,c_code_1,state_name_abb_a,year,num_conflicts,avg_cum_duration,num_wars,ongoing_2010,revision_pct,avg_hostility_level
1547,560,SAF,1945,2,4.683561643835616,2,0.0,0.5,5.0
1548,255,GMY,1945,22,1.8114570361145703,14,0.0,0.36363636363636365,3.6818181818181817
1549,140,BRA,1945,3,0.3360730593607306,1,0.0,0.3333333333333333,4.333333333333333
1550,800,THI,1945,2,2.7246575342465755,0,0.0,1.0,2.5
1551,651,EGY,1945,2,0.0027397260273972603,0,0.0,1.0,4.0
1552,355,BUL,1945,2,0.7027397260273973,2,0.0,1.0,5.0
1553,365,RUS,1945,7,1.253228962818004,3,0.0,0.7142857142857143,4.142857142857143
1554,2,USA,1945,3,3.1105022831050224,2,0.0,0.3333333333333333,4.666666666666667
1555,70,MEX,1945,1,0.33424657534246577,0,0.0,1.0,4.0
1556,310,HUN,1945,3,1.5132420091324201,2,0.0,0.6666666666666666,4.666666666666667
1557,670,SAU,1945,1,0.0027397260273972603,0,0.0,1.0,4.0
1558,200,UKG,1945,3,4.34337899543379,2,0.0,0.0,4.666666666666667
1559,101,VEN,1945,2,0.0027397260273972603,0,0.0,0.0,4.0
1560,900,AUL,1945,1,5.684931506849315,1,0.0,1.0,5.0
1561,165,URU,1945,2,0.36027397260273974,0,0.0,0.0,4.0
1562,220,FRN,1945,1,0.7041095890410959,1,0.0,1.0,5.0
1563,712,MON,1945,2,0.010958904109589041,1,0.0,1.0,4.5
1564,710,CHN,1945,3,3.042922374429224,1,0.0,0.0,3.3333333333333335
1565,155,CHL,1945,1,0.3452054794520548,0,0.0,0.0,4.0
1566,135,PER,1945,2,0.36575342465753424,0,0.0,0.0,4.0
1567,360,ROM,1945,2,0.5602739726027397,2,0.0,0.5,5.0
1568,375,FIN,1945,1,1.1369863013698631,1,0.0,1.0,5.0
1569,630,IRN,1945,2,0.06164383561643835,0,0.0,0.5,2.5
1570,20,CAN,1945,2,2.763013698630137,2,0.0,1.0,5.0
1571,160,ARG,1945,2,0.25068493150684934,0,0.0,0.0,4.0
1572,150,PAR,1945,2,0.0027397260273972603,0,0.0,1.0,4.0
1573,325,ITA,1945,1,1.6657534246575343,1,0.0,0.0,5.0
1574,900,AUS,1945,1,3.6904109589041094,1,0.0,1.0,5.0
1575,640,TUR,1945,3,0.0273972602739726,0,0.0,0.6666666666666666,3.6666666666666665
1576,350,GRC,1946,1,0.8383561643835616,0,0.0,0.0,4.0
1577,365,RUS,1946,5,0.473972602739726,0,0.0,0.8,3.2
1578,710,CHN,1946,1,0.5780821917808219,0,0.0,0.0,1.0
1579,345,YUG,1946,2,0.03287671232876712,0,0.0,0.0,4.0
1580,640,TUR,1946,1,0.8383561643835616,0,0.0,0.0,3.0
1581,630,IRN,1946,2,0.2410958904109589,0,0.0,0.0,1.0
1582,2,USA,1946,2,0.2684931506849315,0,0.0,0.0,3.5
1583,800,THI,1946,1,0.6876712328767123,0,0.0,0.0,4.0
1584,339,ALB,1946,2,0.6698630136986301,0,0.0,0.0,4.0
1585,200,UKG,1946,4,0.12808219178082192,0,0.0,0.0,3.25
1586,220,FRN,1946,1,0.6876712328767123,0,0.0,0.0,4.0
1587,750,IND,1947,2,0.20136986301369864,1,0.0,0.0,4.0
1588,770,PAK,1947,2,0.20136986301369864,1,0.0,0.5,3.5
1589,350,GRC,1947,1,1.1315068493150684,0,0.0,0.0,4.0
1590,339,ALB,1947,1,1.1315068493150684,0,0.0,0.0,4.0
1591,365,RUS,1947,1,0.6410958904109589,0,0.0,0.0,4.0
1592,710,CHN,1947,2,0.6410958904109589,0,0.0,0.0,4.0
1593,712,MON,1947,1,0.6410958904109589,0,0.0,1.0,4.0
1594,350,GRC,1948,1,0.03561643835616438,0,0.0,0.0,4.0
1595,365,RUS,1948,4,0.7890410958904109,0,0.0,0.75,4.0
1596,160,ARG,1948,1,0.0027397260273972603,0,0.0,1.0,3.0
1597,800,THI,1948,1,0.2547945205479452,0,0.0,0.0,1.0
1598,750,IND,1948,1,1.2684931506849315,1,0.0,0.0,5.0
1599,663,JOR,1948,2,0.3589041095890411,1,0.0,0.5,4.5
1600,770,PAK,1948,1,1.2684931506849315,1,0.0,1.0,5.0
1601,220,FRN,1948,2,0.5191780821917809,0,0.0,0.0,4.0
1602,94,COS,1948,2,0.08767123287671233,0,0.0,0.0,3.5
1603,710,CHN,1948,2,0.8054794520547945,0,0.0,0.0,4.0
1604,712,MON,1948,1,0.8054794520547945,0,0.0,1.0,4.0
1605,155,CHL,1948,1,0.136986301369863,0,0.0,1.0,4.0
1606,200,UKG,1948,2,0.4602739726027397,0,0.0,0.0,3.5
1607,339,ALB,1948,1,0.03561643835616438,0,0.0,0.0,4.0
1608,645,IRQ,1948,1,0.4438356164383562,1,0.0,1.0,5.0
1609,651,EGY,1948,2,0.3589041095890411,1,0.0,0.5,4.5
1610,660,LEB,1948,1,0.4684931506849315,1,0.0,1.0,5.0
1611,652,SYR,1948,1,0.4684931506849315,1,0.0,1.0,5.0
1612,666,ISR,1948,5,0.5304109589041096,5,0.0,0.0,5.0
1613,2,USA,1948,1,0.7835616438356164,0,0.0,0.0,4.0
1614,385,NOR,1948,1,0.0027397260273972603,0,0.0,0.0,1.0
1615,93,NIC,1948,2,0.08767123287671233,0,0.0,0.5,4.0
1616,339,ALB,1949,2,0.3767123287671233,0,0.0,0.0,4.0
1617,666,ISR,1949,6,0.33515981735159817,2,0.0,0.0,4.333333333333333
1618,700,AFG,1949,1,0.33424657534246577,0,0.0,1.0,4.0
1619,663,JOR,1949,4,0.38424657534246576,1,0.0,1.0,3.75
1620,42,DOM,1949,1,0.2684931506849315,0,0.0,1.0,4.0
1621,94,COS,1949,1,0.2465753424657534,0,0.0,0.0,4.0
1622,713,TAW,1949,3,0.19452054794520549,0,0.0,0.3333333333333333,4.0
1623,93,NIC,1949,1,0.2465753424657534,0,0.0,1.0,4.0
1624,660,LEB,1949,1,0.2410958904109589,0,0.0,0.0,4.0
1625,652,SYR,1949,3,0.18904109589041096,0,0.0,0.6666666666666666,3.0
1626,350,GRC,1949,1,0.01643835616438356,0,0.0,0.0,4.0
1627,365,RUS,1949,4,1.1095890410958904,0,0.0,1.0,3.75
1628,41,HAI,1949,1,0.2684931506849315,0,0.0,0.0,1.0
1629,345,YUG,1949,3,0.4940639269406393,0,0.0,0.3333333333333333,4.0
1630,2,USA,1949,3,0.617351598173516,0,0.0,0.0,2.0
1631,732,ROK,1949,1,0.2684931506849315,0,0.0,1.0,4.0
1632,310,HUN,1949,1,0.3589041095890411,0,0.0,1.0,4.0
1633,770,PAK,1949,2,0.3,0,0.0,0.5,4.0
1634,220,FRN,1949,2,0.6767123287671233,0,0.0,0.0,4.0
1635,200,UKG,1949,4,0.4671232876712329,0,0.0,0.0,3.25
1636,710,CHN,1949,3,0.1689497716894977,0,0.0,0.3333333333333333,3.0
1637,651,EGY,1949,2,0.3410958904109589,1,0.0,1.0,4.5
1638,731,PRK,1949,1,0.2684931506849315,0,0.0,1.0,4.0
1639,645,IRQ,1949,1,0.16712328767123288,0,0.0,0.0,3.0
1640,750,IND,1949,1,0.26575342465753427,0,0.0,0.0,4.0
1641,678,YAR,1949,1,0.19452054794520549,0,0.0,1.0,3.0
1642,135,PER,1950,1,0.0027397260273972603,0,0.0,0.0,3.0
1643,2,USA,1950,5,0.3232876712328767,2,0.0,0.2,3.0
1644,731,PRK,1950,11,0.3449564134495641,9,0.0,0.7272727272727273,4.7272727272727275
1645,310,HUN,1950,1,1.358904109589041,0,0.0,1.0,4.0
1646,130,ECU,1950,1,0.0027397260273972603,0,0.0,1.0,1.0
1647,800,THI,1950,2,0.07397260273972603,0,0.0,0.0,4.0
1648,41,HAI,1950,1,0.3561643835616438,0,0.0,0.0,1.0
1649,770,PAK,1950,2,0.3041095890410959,0,0.0,0.5,4.0
1650,840,PHI,1950,2,0.273972602739726,1,0.0,0.0,4.0
1651,640,TUR,1950,2,0.2054794520547945,2,0.0,0.0,5.0
1652,350,GRC,1950,3,0.0502283105022831,2,0.0,0.0,4.666666666666667
1653,920,NEW,1950,2,0.3821917808219178,1,0.0,0.0,4.0
1654,651,EGY,1950,2,0.1,0,0.0,1.0,4.0
1655,345,YUG,1950,4,1.0404109589041095,0,0.0,0.0,4.0
1656,652,SYR,1950,3,0.2611872146118721,0,0.0,0.6666666666666666,4.0
1657,355,BUL,1950,2,0.2465753424657534,0,0.0,0.5,2.5
1658,732,ROK,1950,2,0.38904109589041097,2,0.0,1.0,5.0
1659,710,CHN,1950,17,0.20821917808219179,7,0.0,0.17647058823529413,3.9411764705882355
1660,666,ISR,1950,6,0.2808219178082192,0,0.0,0.16666666666666666,3.5
1661,42,DOM,1950,1,0.3561643835616438,0,0.0,1.0,4.0
1662,663,JOR,1950,1,0.7013698630136986,0,0.0,1.0,4.0
1663,365,RUS,1950,2,0.8958904109589041,0,0.0,1.0,3.5
1664,210,NTH,1950,2,0.07397260273972603,2,0.0,0.0,5.0
1665,700,AFG,1950,1,0.3041095890410959,0,0.0,1.0,4.0
1666,20,CAN,1950,2,0.3821917808219178,0,0.0,0.0,3.0
1667,900,AUL,1950,2,0.37945205479452054,2,0.0,0.0,5.0
1668,220,FRN,1950,1,0.0027397260273972603,0,0.0,0.0,4.0
1669,775,MYA,1950,1,1.0,0,0.0,0.0,4.0
1670,713,TAW,1950,4,0.5945205479452055,0,0.0,0.25,4.0
1671,360,ROM,1950,1,0.9260273972602739,0,0.0,1.0,4.0
1672,200,UKG,1950,5,0.26136986301369863,2,0.0,0.0,3.8
1673,750,IND,1950,2,0.1589041095890411,0,0.0,0.5,3.5
1674,750,IND,1951,1,0.4246575342465753,0,0.0,0.0,4.0
1675,560,SAF,1951,1,0.1178082191780822,0,0.0,0.0,4.0
1676,732,ROK,1951,2,1.389041095890411,2,0.0,1.0,5.0
1677,731,PRK,1951,17,1.1058823529411763,15,0.0,0.8235294117647058,4.882352941176471
1678,360,ROM,1951,2,1.2191780821917808,0,0.0,1.0,4.0
1679,920,NEW,1951,2,1.3821917808219177,2,0.0,0.0,5.0
1680,212,LUX,1951,2,0.6958904109589041,0,0.0,0.0,4.0
1681,355,BUL,1951,2,1.0013698630136987,0,0.0,1.0,4.0
1682,713,TAW,1951,3,1.0182648401826484,0,0.0,0.6666666666666666,4.0
1683,211,BEL,1951,2,0.947945205479452,2,0.0,0.0,5.0
1684,135,PER,1951,1,0.0136986301369863,0,0.0,0.0,4.0
1685,663,JOR,1951,1,1.7013698630136986,0,0.0,1.0,4.0
1686,350,GRC,1951,2,1.073972602739726,2,0.0,0.0,5.0
1687,630,IRN,1951,2,0.1589041095890411,0,0.0,0.5,3.5
1688,640,TUR,1951,2,1.2054794520547945,2,0.0,0.0,5.0
1689,770,PAK,1951,2,0.2136986301369863,0,0.0,0.5,2.5
1690,666,ISR,1951,7,0.5268101761252446,0,0.0,0.14285714285714285,3.5714285714285716
1691,20,CAN,1951,2,1.3821917808219177,2,0.0,0.0,5.0
1692,210,NTH,1951,3,0.8264840182648402,2,0.0,0.0,3.6666666666666665
1693,700,AFG,1951,1,0.0027397260273972603,0,0.0,1.0,4.0
1694,130,ECU,1951,1,0.0136986301369863,0,0.0,1.0,4.0
1695,345,YUG,1951,4,1.9417808219178083,0,0.0,0.0,4.0
1696,530,ETH,1951,2,0.6712328767123288,2,0.0,0.0,5.0
1697,220,FRN,1951,2,1.0,2,0.0,0.0,5.0
1698,900,AUL,1951,2,1.3794520547945206,2,0.0,0.0,5.0
1699,365,RUS,1951,4,0.7904109589041096,0,0.0,0.5,2.5
1700,710,CHN,1951,19,1.0086517664023071,15,0.0,0.10526315789473684,4.7894736842105265
1701,100,COL,1951,2,0.5726027397260274,2,0.0,0.0,5.0
1702,310,HUN,1951,2,1.4356164383561645,0,0.0,1.0,4.0
1703,800,THI,1951,2,1.073972602739726,2,0.0,0.0,5.0
1704,200,UKG,1951,7,0.5800391389432485,2,0.0,0.2857142857142857,3.142857142857143
1705,775,MYA,1951,1,2.0,0,0.0,0.0,4.0
1706,651,EGY,1951,4,0.2321917808219178,0,0.0,1.0,4.0
1707,652,SYR,1951,3,0.42557077625570777,0,0.0,0.6666666666666666,4.0
1708,2,USA,1951,7,0.8696673189823875,2,0.0,0.14285714285714285,3.5714285714285716
1709,850,INS,1951,1,0.3315068493150685,0,0.0,1.0,4.0
1710,840,PHI,1951,2,1.273972602739726,2,0.0,0.0,5.0
1711,210,NTH,1952,2,2.0767123287671234,2,0.0,0.0,5.0
1712,20,CAN,1952,2,2.384931506849315,2,0.0,0.0,5.0
1713,713,TAW,1952,2,2.336986301369863,0,0.0,0.5,4.0
1714,560,SAF,1952,2,1.0616438356164384,0,0.0,0.0,4.0
1715,2,USA,1952,4,1.673972602739726,2,0.0,0.25,3.5
1716,310,HUN,1952,1,0.32602739726027397,0,0.0,1.0,4.0
1717,920,NEW,1952,2,2.384931506849315,2,0.0,0.0,5.0
1718,100,COL,1952,2,1.5753424657534247,2,0.0,0.0,5.0
1719,750,IND,1952,1,0.0821917808219178,0,0.0,0.0,2.0
1720,211,BEL,1952,2,1.9506849315068493,2,0.0,0.0,5.0
1721,663,JOR,1952,1,2.7041095890410958,0,0.0,1.0,4.0
1722,339,ALB,1952,2,0.021917808219178082,0,0.0,0.0,2.5
1723,380,SWD,1952,1,0.2547945205479452,0,0.0,0.0,3.0
1724,530,ETH,1952,2,1.673972602739726,2,0.0,0.0,5.0
1725,220,FRN,1952,3,1.3552511415525115,2,0.0,0.0,3.6666666666666665
1726,325,ITA,1952,1,0.019178082191780823,0,0.0,0.0,4.0
1727,355,BUL,1952,3,0.05662100456621005,0,0.0,0.6666666666666666,4.0
1728,651,EGY,1952,3,0.3689497716894977,0,0.0,1.0,4.0
1729,800,THI,1952,3,1.404566210045662,2,0.0,0.0,4.333333333333333
1730,770,PAK,1952,1,0.0821917808219178,0,0.0,1.0,4.0
1731,345,YUG,1952,5,0.1643835616438356,0,0.0,0.0,4.0
1732,900,AUL,1952,2,2.382191780821918,2,0.0,0.0,5.0
1733,775,MYA,1952,1,3.0027397260273974,0,0.0,0.0,4.0
1734,732,ROK,1952,2,2.3917808219178083,2,0.0,1.0,5.0
1735,840,PHI,1952,2,2.276712328767123,2,0.0,0.0,5.0
1736,200,UKG,1952,4,1.2726027397260273,2,0.0,0.0,4.5
1737,652,SYR,1952,3,0.8684931506849315,0,0.0,0.6666666666666666,3.0
1738,160,ARG,1952,1,0.25205479452054796,0,0.0,1.0,4.0
1739,360,ROM,1952,1,0.07123287671232877,0,0.0,1.0,1.0
1740,155,CHL,1952,1,0.25205479452054796,0,0.0,1.0,1.0
1741,666,ISR,1952,6,1.0205479452054795,0,0.0,0.16666666666666666,4.0
1742,731,PRK,1952,17,2.1086220789685735,15,0.0,0.8235294117647058,4.882352941176471
1743,710,CHN,1952,20,1.8756164383561644,15,0.0,0.1,4.75
1744,130,ECU,1952,1,0.2493150684931507,0,0.0,1.0,4.0
1745,640,TUR,1952,3,1.4730593607305935,2,0.0,0.0,4.666666666666667
1746,212,LUX,1952,2,1.6986301369863013,0,0.0,0.0,4.0
1747,350,GRC,1952,3,1.4018264840182648,2,0.0,0.0,4.666666666666667
1748,365,RUS,1952,2,0.26986301369863014,0,0.0,0.5,4.0
1749,530,ETH,1953,2,2.2465753424657535,2,0.0,0.0,5.0
1750,200,UKG,1953,6,1.0899543378995433,2,0.0,0.0,3.3333333333333335
1751,345,YUG,1953,1,0.3150684931506849,0,0.0,1.0,3.0
1752,775,MYA,1953,3,1.180821917808219,0,0.0,0.0,4.0
1753,713,TAW,1953,6,0.8182648401826484,0,0.0,0.5,4.0
1754,315,CZE,1953,3,0.039269406392694065,0,0.0,0.0,3.0
1755,211,BEL,1953,2,2.5232876712328767,2,0.0,0.0,5.0
1756,732,ROK,1953,4,1.7102739726027398,2,0.0,1.0,4.0
1757,210,NTH,1953,3,1.8904109589041096,2,0.0,0.0,4.666666666666667
1758,900,AUL,1953,2,2.9547945205479453,2,0.0,3.0,5.0
1759,2,USA,1953,6,1.1689497716894979,2,0.0,0.16666666666666666,4.166666666666667
1760,100,COL,1953,2,2.147945205479452,2,0.0,0.0,5.0
1761,850,INS,1953,1,0.3726027397260274,0,0.0,1.0,4.0
1762,920,NEW,1953,2,2.9575342465753423,2,0.0,3.0,5.0
1763,325,ITA,1953,1,0.3150684931506849,0,0.0,0.0,3.0
1764,130,ECU,1953,1,0.37534246575342467,0,0.0,1.0,4.0
1765,731,PRK,1953,17,2.6649476228847706,15,0.0,0.8235294117647058,4.882352941176471
1766,212,LUX,1953,2,2.0054794520547947,0,0.0,0.0,4.0
1767,740,JPN,1953,3,0.38904109589041097,0,0.0,0.0,1.6666666666666667
1768,840,PHI,1953,2,2.8493150684931505,2,0.0,0.0,5.0
1769,350,GRC,1953,2,2.649315068493151,2,0.0,0.0,5.0
1770,20,CAN,1953,2,2.9575342465753423,2,0.0,0.0,5.0
1771,652,SYR,1953,2,0.7986301369863014,0,0.0,1.0,4.0
1772,800,THI,1953,4,1.3753424657534246,2,0.0,0.25,4.0
1773,560,SAF,1953,2,1.6232876712328768,0,0.0,0.0,4.0
1774,710,CHN,1953,23,1.979273377010125,15,0.0,0.17391304347826086,4.478260869565218
1775,666,ISR,1953,5,1.452054794520548,0,0.0,0.0,3.4
1776,365,RUS,1953,4,0.08013698630136987,0,0.0,0.25,3.25
1777,811,CAM,1953,1,0.16712328767123288,0,0.0,0.0,1.0
1778,220,FRN,1953,2,2.5753424657534247,2,0.0,0.0,5.0
1779,663,JOR,1953,1,3.7041095890410958,0,0.0,1.0,4.0
1780,640,TUR,1953,2,2.780821917808219,2,0.0,0.0,5.0
1781,135,PER,1953,1,0.37534246575342467,0,0.0,0.0,4.0
1782,651,EGY,1953,2,0.9794520547945206,0,0.0,1.0,4.0
1783,740,JPN,1954,4,0.5780821917808219,0,0.0,0.0,1.5
1784,663,JOR,1954,1,4.704109589041096,0,0.0,1.0,4.0
1785,225,SWZ,1954,1,0.0027397260273972603,0,0.0,0.0,3.0
1786,200,UKG,1954,1,0.0027397260273972603,0,0.0,0.0,1.0
1787,345,YUG,1954,1,0.005479452054794521,0,0.0,0.0,4.0
1788,732,ROK,1954,4,0.6376712328767123,0,0.0,1.0,3.5
1789,713,TAW,1954,4,0.7273972602739726,1,0.0,0.5,4.25
1790,2,USA,1954,6,0.4726027397260274,0,0.0,0.5,3.5
1791,800,THI,1954,2,0.3041095890410959,0,0.0,0.5,3.5
1792,775,MYA,1954,1,0.024657534246575342,0,0.0,0.0,4.0
1793,290,POL,1954,1,0.1095890410958904,0,0.0,0.0,1.0
1794,325,ITA,1954,1,0.005479452054794521,0,0.0,0.0,4.0
1795,652,SYR,1954,4,0.7575342465753425,0,0.0,1.0,4.0
1796,130,ECU,1954,1,0.7698630136986301,0,0.0,1.0,4.0
1797,710,CHN,1954,7,0.7048923679060665,1,0.0,0.5714285714285714,3.4285714285714284
1798,651,EGY,1954,2,1.5972602739726027,0,0.0,1.0,4.0
1799,750,IND,1954,2,0.3150684931506849,0,0.0,1.0,3.0
1800,666,ISR,1954,7,1.5612524461839532,0,0.0,0.0,3.2857142857142856
1801,94,COS,1954,1,0.7534246575342466,0,0.0,1.0,4.0
1802,365,RUS,1954,5,0.35232876712328765,0,0.0,0.6,3.0
1803,811,CAM,1954,1,0.5835616438356165,0,0.0,0.0,1.0
1804,93,NIC,1954,2,0.3780821917808219,0,0.0,1.0,4.0
1805,375,FIN,1954,1,0.0027397260273972603,0,0.0,0.0,1.0
1806,235,POR,1954,1,0.40273972602739727,0,0.0,0.0,3.0
1807,135,PER,1954,1,0.7698630136986301,0,0.0,0.0,4.0
1808,731,PRK,1954,2,0.9410958904109589,0,0.0,1.0,4.0
1809,640,TUR,1955,2,0.08767123287671233,0,0.0,1.0,3.5
1810,94,COS,1955,1,0.9068493150684932,0,0.0,1.0,4.0
1811,380,SWD,1955,1,0.0027397260273972603,0,0.0,0.0,1.0
1812,652,SYR,1955,7,0.6019569471624266,0,0.0,0.7142857142857143,3.5714285714285716
1813,135,PER,1955,1,0.08493150684931507,0,0.0,1.0,4.0
1814,770,PAK,1955,3,0.0958904109589041,0,0.0,0.3333333333333333,2.3333333333333335
1815,155,CHL,1955,1,0.1589041095890411,0,0.0,1.0,1.0
1816,325,ITA,1955,1,0.07123287671232877,0,0.0,0.0,1.0
1817,663,JOR,1955,1,5.704109589041096,0,0.0,1.0,4.0
1818,2,USA,1955,5,0.9961643835616439,0,0.0,0.2,2.6
1819,130,ECU,1955,1,0.09041095890410959,0,0.0,1.0,4.0
1820,800,THI,1955,1,0.07397260273972603,0,0.0,0.0,3.0
1821,651,EGY,1955,2,1.6356164383561644,0,0.0,1.0,4.0
1822,670,SAU,1955,1,0.09315068493150686,0,0.0,0.0,1.0
1823,710,CHN,1955,7,1.0594911937377691,1,0.0,0.5714285714285714,3.857142857142857
1824,365,RUS,1955,2,0.38904109589041097,0,0.0,1.0,4.0
1825,775,MYA,1955,1,0.07397260273972603,0,0.0,0.0,4.0
1826,200,UKG,1955,2,0.04794520547945205,0,0.0,0.5,2.5
1827,731,PRK,1955,3,1.5726027397260274,0,0.0,1.0,4.0
1828,339,ALB,1955,1,0.07123287671232877,0,0.0,1.0,4.0
1829,740,JPN,1955,2,0.5561643835616439,0,0.0,0.0,1.0
1830,713,TAW,1955,4,1.247945205479452,1,0.0,0.5,4.25
1831,750,IND,1955,3,0.4639269406392694,0,0.0,0.6666666666666666,3.3333333333333335
1832,732,ROK,1955,3,0.7689497716894977,0,0.0,0.6666666666666666,4.0
1833,666,ISR,1955,9,1.4462709284627093,0,0.0,0.1111111111111111,3.4444444444444446
1834,355,BUL,1955,1,0.0027397260273972603,0,0.0,1.0,4.0
1835,93,NIC,1955,1,0.9068493150684932,0,0.0,1.0,4.0
1836,160,ARG,1955,1,0.1589041095890411,0,0.0,1.0,4.0
1837,700,AFG,1955,1,0.10136986301369863,0,0.0,1.0,3.0
1838,235,POR,1955,1,0.8410958904109589,0,0.0,0.0,3.0
1839,713,TAW,1956,4,0.7493150684931507,0,0.0,1.0,3.75
1840,2,USA,1956,4,1.4328767123287671,0,0.0,0.25,3.25
1841,365,RUS,1956,8,0.23835616438356164,1,0.0,0.375,2.75
1842,700,AFG,1956,1,0.0027397260273972603,0,0.0,1.0,4.0
1843,220,FRN,1956,2,0.13561643835616438,1,0.0,0.0,3.0
1844,732,ROK,1956,1,2.8328767123287673,0,0.0,1.0,4.0
1845,710,CHN,1956,7,0.962426614481409,0,0.0,0.7142857142857143,3.2857142857142856
1846,840,PHI,1956,1,0.0027397260273972603,0,0.0,0.0,1.0
1847,310,HUN,1956,1,0.07123287671232877,1,0.0,0.0,5.0
1848,731,PRK,1956,2,2.8068493150684932,0,0.0,1.0,4.0
1849,770,PAK,1956,3,0.04474885844748858,0,0.0,0.6666666666666666,3.0
1850,670,SAU,1956,1,0.21643835616438356,0,0.0,0.0,1.0
1851,290,POL,1956,1,0.0136986301369863,0,0.0,0.0,4.0
1852,678,YAR,1956,1,0.5808219178082191,0,0.0,1.0,4.0
1853,385,NOR,1956,1,0.024657534246575342,0,0.0,1.0,4.0
1854,663,JOR,1956,1,6.528767123287671,0,0.0,1.0,4.0
1855,740,JPN,1956,1,1.7780821917808218,0,0.0,0.0,1.0
1856,666,ISR,1956,7,2.372602739726027,1,0.0,0.14285714285714285,3.4285714285714284
1857,200,UKG,1956,5,0.223013698630137,1,0.0,0.2,3.4
1858,640,TUR,1956,1,1.1095890410958904,0,0.0,1.0,4.0
1859,811,CAM,1956,1,0.07671232876712329,0,0.0,0.0,1.0
1860,750,IND,1956,3,0.15251141552511416,0,0.0,0.3333333333333333,3.6666666666666665
1861,775,MYA,1956,1,0.3726027397260274,0,0.0,0.0,4.0
1862,652,SYR,1956,3,2.0821917808219177,0,0.0,0.6666666666666666,4.0
1863,260,GFR,1956,1,0.0027397260273972603,0,0.0,0.0,1.0
1864,817,RVN,1956,2,0.08767123287671233,0,0.0,1.0,3.5
1865,651,EGY,1956,4,1.3582191780821917,3,0.0,1.0,4.75
1866,315,CZE,1957,1,0.0027397260273972603,0,0.0,0.0,1.0
1867,775,MYA,1957,1,0.0027397260273972603,0,0.0,0.0,1.0
1868,850,INS,1957,1,0.1506849315068493,0,0.0,1.0,4.0
1869,663,JOR,1957,4,0.473972602739726,0,0.0,0.25,1.75
1870,93,NIC,1957,2,0.16164383561643836,0,0.0,0.5,2.5
1871,91,HON,1957,1,0.18082191780821918,0,0.0,1.0,4.0
1872,200,UKG,1957,1,1.5808219178082192,0,0.0,0.0,4.0
1873,220,FRN,1957,1,0.589041095890411,0,0.0,1.0,4.0
1874,710,CHN,1957,2,0.005479452054794521,0,0.0,1.0,4.0
1875,651,EGY,1957,4,0.2650684931506849,0,0.0,0.25,2.75
1876,210,NTH,1957,1,0.1506849315068493,0,0.0,0.0,3.0
1877,365,RUS,1957,4,0.9027397260273973,0,0.0,0.25,3.25
1878,740,JPN,1957,1,2.665753424657534,0,0.0,0.0,1.0
1879,670,SAU,1957,1,0.821917808219178,0,0.0,1.0,4.0
1880,652,SYR,1957,6,1.421461187214612,0,0.0,1.0,3.5
1881,713,TAW,1957,1,0.005479452054794521,0,0.0,1.0,4.0
1882,600,MOR,1957,1,0.10684931506849316,0,0.0,1.0,4.0
1883,770,PAK,1957,1,0.0027397260273972603,0,0.0,1.0,4.0
1884,2,USA,1957,5,0.2515068493150685,0,0.0,0.0,3.2
1885,94,COS,1957,1,0.14246575342465753,0,0.0,0.0,3.0
1886,230,SPN,1957,1,0.10684931506849316,0,0.0,0.0,4.0
1887,616,TUN,1957,1,0.589041095890411,0,0.0,0.0,4.0
1888,645,IRQ,1957,1,0.1095890410958904,0,0.0,0.0,3.0
1889,750,IND,1957,2,0.0027397260273972603,0,0.0,0.0,2.0
1890,640,TUR,1957,3,0.13150684931506848,0,0.0,1.0,3.0
1891,666,ISR,1957,5,1.9413698630136986,0,0.0,0.2,3.0
1892,678,YAR,1957,1,1.5808219178082192,0,0.0,1.0,4.0
1893,666,ISR,1958,7,1.7299412915851273,0,0.0,0.14285714285714285,3.5714285714285716
1894,740,JPN,1958,3,0.4474885844748859,0,0.0,0.0,1.0
1895,210,NTH,1958,1,1.1506849315068493,0,0.0,0.0,3.0
1896,750,IND,1958,2,0.5739726027397261,0,0.0,0.5,3.5
1897,365,RUS,1958,10,0.15534246575342467,0,0.0,0.5,3.4
1898,211,BEL,1958,1,0.07945205479452055,0,0.0,0.0,4.0
1899,678,YAR,1958,1,2.265753424657534,0,0.0,1.0,4.0
1900,770,PAK,1958,1,0.810958904109589,0,0.0,1.0,4.0
1901,731,PRK,1958,2,0.821917808219178,0,0.0,1.0,4.0
1902,70,MEX,1958,1,0.00821917808219178,0,0.0,1.0,3.0
1903,663,JOR,1958,2,1.0013698630136987,0,0.0,1.0,4.0
1904,90,GUA,1958,2,0.005479452054794521,0,0.0,1.0,4.0
1905,732,ROK,1958,2,0.910958904109589,0,0.0,1.0,4.0
1906,395,ICE,1958,1,0.34794520547945207,0,0.0,1.0,4.0
1907,713,TAW,1958,2,0.20821917808219179,1,0.0,1.0,4.5
1908,600,MOR,1958,2,0.1506849315068493,0,0.0,1.0,4.0
1909,812,LAO,1958,1,0.07397260273972603,0,0.0,0.0,4.0
1910,339,ALB,1958,2,0.010958904109589041,0,0.0,1.0,4.0
1911,645,IRQ,1958,4,0.2184931506849315,0,0.0,0.0,1.0
1912,155,CHL,1958,2,0.19452054794520549,0,0.0,1.0,2.0
1913,265,GDR,1958,2,0.09726027397260274,0,0.0,1.0,4.0
1914,800,THI,1958,1,0.40821917808219177,0,0.0,0.0,3.0
1915,230,SPN,1958,1,0.2602739726027397,0,0.0,0.0,4.0
