,year,c_code_1,state_name_1,total_protestant,total_catholic,total_christian,total_jewish,total_sunni,total_shia,total_islam,total_buddhist,total_hindu,total_sikh,total_shinto,total_non_religious,majority_religion
2095,1994.0,150,Paraguay,99831.6,4243160.0,4527811.6,1986.0,0.0,0.0,0.0,5929.6,0.0,0.0,0.0,66960.0,Christianity
2096,1995.0,150,PAR,103928.0,4345200.0,4624128.0,1882.5,0.0,0.0,0.0,5862.0,0.0,0.0,0.0,78700.0,Christianity
2097,1996.0,150,Paraguay,138102.4,4461043.2,4765105.6,1779.0,0.0,0.0,200.0,5794.4,0.0,0.0,0.0,90440.0,Christianity
2098,1997.0,150,Paraguay,172276.8,4576886.4,4906083.2,1675.5,0.0,0.0,400.0,5726.8,0.0,0.0,0.0,102180.0,Christianity
2099,1998.0,150,Paraguay,206451.2,4692729.6,5047060.8,1572.0,0.0,0.0,600.0,5659.2,0.0,0.0,0.0,113920.0,Christianity
2100,1999.0,150,Paraguay,240625.6,4808572.8,5188038.4,1468.5,0.0,0.0,800.0,5591.6,0.0,0.0,0.0,125660.0,Christianity
2101,2000.0,150,PAR,274800.0,4924416.0,5329016.0,1365.0,0.0,0.0,1000.0,5524.0,0.0,0.0,0.0,137400.0,Christianity
2102,2001.0,150,Paraguay,308325.0,4893755.0,5336790.6,1392.0,0.0,0.0,1054.0,5322.4,0.0,0.0,0.0,147673.6,Christianity
2103,2002.0,150,Paraguay,341850.0,4863094.0,5344565.2,1419.0,0.0,0.0,1108.0,5120.8,0.0,0.0,0.0,157947.2,Christianity
2104,2003.0,150,Paraguay,375375.0,4832433.0,5352339.8,1446.0,0.0,0.0,1162.0,4919.2,0.0,0.0,0.0,168220.8,Christianity
2105,2004.0,150,Paraguay,408900.0,4801772.0,5360114.4,1473.0,0.0,0.0,1216.0,4717.6,0.0,0.0,0.0,178494.4,Christianity
2106,2005.0,150,PAR,442425.0,4771111.0,5367889.0,1500.0,0.0,0.0,1270.0,4516.0,0.0,0.0,0.0,188768.0,Christianity
2107,2006.0,150,Paraguay,405582.4,4953020.2,5522107.8,1841.6,0.0,0.0,1790.6,6569.4,0.0,0.0,0.0,189746.0,Christianity
2108,2007.0,150,Paraguay,368739.8,5134929.4,5676326.6,2183.2,0.0,0.0,2311.2,8622.8,0.0,0.0,0.0,190724.0,Christianity
2109,2008.0,150,Paraguay,331897.2,5316838.6,5830545.4,2524.8,0.0,0.0,2831.8,10676.2,0.0,0.0,0.0,191702.0,Christianity
2110,2009.0,150,Paraguay,295054.6,5498747.8,5984764.2,2866.4,0.0,0.0,3352.4,12729.6,0.0,0.0,0.0,192680.0,Christianity
2111,2010.0,150,PAR,258212.0,5680657.0,6138983.0,3208.0,0.0,0.0,3873.0,14783.0,0.0,0.0,0.0,193658.0,Christianity
2112,1945.0,155,CHL,177500.0,4917092.0,5094592.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2113,1946.0,155,Chile,190200.0,4996273.6,5186473.6,4174.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2114,1947.0,155,Chile,202900.0,5075455.2,5278355.2,4349.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2115,1948.0,155,Chile,215600.0,5154636.8,5370236.8,4524.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2116,1949.0,155,Chile,228300.0,5233818.4,5462118.4,4699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2117,1950.0,155,CHL,241000.0,5313000.0,5554000.0,4874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2118,1951.0,155,Chile,241385.6,5474400.0,5715785.6,5048.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2119,1952.0,155,Chile,241771.2,5635800.0,5877571.2,5223.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2120,1953.0,155,Chile,242156.8,5797200.0,6039356.8,5398.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2121,1954.0,155,Chile,242542.4,5958600.0,6201142.4,5573.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2122,1955.0,155,CHL,242928.0,6120000.0,6362928.0,5748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2123,1956.0,155,Chile,243442.4,6342660.0,6586102.4,6364.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2124,1957.0,155,Chile,243956.8,6565320.0,6809276.8,6981.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2125,1958.0,155,Chile,244471.2,6787980.0,7032451.2,7598.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2126,1959.0,155,Chile,244985.6,7010640.0,7255625.6,8215.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2127,1960.0,155,CHL,245500.0,7233300.0,7478800.0,8832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2128,1961.0,155,Chile,260400.0,7296544.0,7591205.4,9448.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2129,1962.0,155,Chile,275300.0,7359788.0,7703610.8,10065.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2130,1963.0,155,Chile,290200.0,7423032.0,7816016.2,10682.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2131,1964.0,155,Chile,305100.0,7486276.0,7928421.6,11299.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2132,1965.0,155,CHL,320000.0,7549520.0,8040827.0,11916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2133,1966.0,155,Chile,296190.6,7741836.0,8218527.8,12532.8,0.0,0.0,400.0,100.0,0.0,0.0,0.0,64240.0,Christianity
2134,1967.0,155,Chile,272381.2,7934152.0,8396228.6,13149.6,0.0,0.0,800.0,200.0,0.0,0.0,0.0,128480.0,Christianity
2135,1968.0,155,Chile,248571.8,8126468.0,8573929.4,13766.4,0.0,0.0,1200.0,300.0,0.0,0.0,0.0,192720.0,Christianity
2136,1969.0,155,Chile,224762.4,8318784.0,8751630.2,14383.2,0.0,0.0,1600.0,400.0,0.0,0.0,0.0,256960.0,Christianity
2137,1970.0,155,CHL,200953.0,8511100.0,8929331.0,15000.0,0.0,0.0,2000.0,500.0,0.0,0.0,0.0,321200.0,Christianity
2138,1971.0,155,Chile,210762.4,8649080.0,9073664.8,15400.0,0.0,0.0,2100.0,540.0,0.0,0.0,0.0,326960.0,Christianity
2139,1972.0,155,Chile,220571.8,8787060.0,9217998.6,15800.0,0.0,0.0,2200.0,580.0,0.0,0.0,0.0,332720.0,Christianity
2140,1973.0,155,Chile,230381.2,8925040.0,9362332.4,16200.0,0.0,0.0,2300.0,620.0,0.0,0.0,0.0,338480.0,Christianity
2141,1974.0,155,Chile,240190.6,9063020.0,9506666.2,16600.0,0.0,0.0,2400.0,660.0,0.0,0.0,0.0,344240.0,Christianity
2142,1975.0,155,CHL,250000.0,9201000.0,9651000.0,17000.0,0.0,0.0,2500.0,700.0,0.0,0.0,0.0,350000.0,Christianity
2143,1976.0,155,Chile,255820.0,9344610.0,9815142.4,15600.0,0.0,0.0,2472.0,678.0,0.0,0.0,0.0,365386.0,Christianity
2144,1977.0,155,Chile,261640.0,9488220.0,9979284.8,14200.0,0.0,0.0,2444.0,656.0,0.0,0.0,0.0,380772.0,Christianity
2145,1978.0,155,Chile,267460.0,9631830.0,10143427.2,12800.0,0.0,0.0,2416.0,634.0,0.0,0.0,0.0,396158.0,Christianity
2146,1979.0,155,Chile,273280.0,9775440.0,10307569.6,11400.0,0.0,0.0,2388.0,612.0,0.0,0.0,0.0,411544.0,Christianity
2147,1980.0,155,CHL,279100.0,9919050.0,10471712.0,10000.0,0.0,0.0,2360.0,590.0,0.0,0.0,0.0,426930.0,Christianity
2148,1981.0,155,Chile,348280.0,9991222.0,10648351.6,9133.2,0.0,0.0,2324.0,606.0,0.0,0.0,0.0,427987.0,Christianity
2149,1982.0,155,Chile,417460.0,10063394.0,10824991.2,8266.4,0.0,0.0,2288.0,622.0,0.0,0.0,0.0,429044.0,Christianity
2150,1983.0,155,Chile,486640.0,10135566.0,11001630.8,7399.6,0.0,0.0,2252.0,638.0,0.0,0.0,0.0,430101.0,Christianity
2151,1984.0,155,Chile,555820.0,10207738.0,11178270.4,6532.8,0.0,0.0,2216.0,654.0,0.0,0.0,0.0,431158.0,Christianity
2152,1985.0,155,CHL,625000.0,10279910.0,11354910.0,5666.0,0.0,0.0,2180.0,670.0,0.0,0.0,0.0,432215.0,Christianity
2153,1986.0,155,Chile,676500.0,10409828.0,11554593.0,6452.8,0.0,0.0,2144.0,686.0,0.0,0.0,0.0,433272.0,Christianity
2154,1987.0,155,Chile,728000.0,10539746.0,11754276.0,7239.6,0.0,0.0,2108.0,702.0,0.0,0.0,0.0,434329.0,Christianity
2155,1988.0,155,Chile,779500.0,10669664.0,11953959.0,8026.4,0.0,0.0,2072.0,718.0,0.0,0.0,0.0,435386.0,Christianity
2156,1989.0,155,Chile,831000.0,10799582.0,12153642.0,8813.2,0.0,0.0,2036.0,734.0,0.0,0.0,0.0,436443.0,Christianity
2157,1990.0,155,CHL,882500.0,10929500.0,12353325.0,9600.0,0.0,0.0,2000.0,750.0,0.0,0.0,0.0,437500.0,Christianity
2158,1991.0,155,Chile,1018620.0,11072980.0,12599660.0,9752.7,0.0,0.0,1960.3,856.2,0.0,0.0,0.0,439329.6,Christianity
2159,1992.0,155,Chile,1154740.0,11216460.0,12845995.0,9905.4,0.0,0.0,1920.6,962.4,0.0,0.0,0.0,441159.2,Christianity
2160,1993.0,155,Chile,1290860.0,11359940.0,13092330.0,10058.1,0.0,0.0,1880.9,1068.6,0.0,0.0,0.0,442988.8,Christianity
2161,1994.0,155,Chile,1426980.0,11503420.0,13338665.0,10210.8,0.0,0.0,1841.2,1174.8,0.0,0.0,0.0,444818.4,Christianity
2162,1995.0,155,CHL,1563100.0,11646900.0,13585000.0,10363.5,0.0,0.0,1801.5,1281.0,0.0,0.0,0.0,446648.0,Christianity
2163,1996.0,155,Chile,1514827.2,11794039.2,13707571.2,10516.2,0.0,0.0,1761.8,1387.2,0.0,0.0,0.0,448477.6,Christianity
2164,1997.0,155,Chile,1466554.4,11941178.4,13830142.4,10668.9,0.0,0.0,1722.1,1493.4,0.0,0.0,0.0,450307.2,Christianity
2165,1998.0,155,Chile,1418281.6,12088317.6,13952713.6,10821.6,0.0,0.0,1682.4,1599.6,0.0,0.0,0.0,452136.8,Christianity
2166,1999.0,155,Chile,1370008.8,12235456.8,14075284.8,10974.3,0.0,0.0,1642.7,1705.8,0.0,0.0,0.0,453966.4,Christianity
2167,2000.0,155,CHL,1321736.0,12382596.0,14197856.0,11127.0,0.0,0.0,1603.0,1812.0,0.0,0.0,0.0,455796.0,Christianity
2168,2001.0,155,Chile,1548652.2,12183456.8,14212994.8,13081.6,0.0,0.0,2082.4,1869.6,0.0,0.0,0.0,634669.0,Christianity
2169,2002.0,155,Chile,1775568.4,11984317.6,14228133.6,15036.2,0.0,0.0,2561.8,1927.2,0.0,0.0,0.0,813542.0,Christianity
2170,2003.0,155,Chile,2002484.6,11785178.4,14243272.4,16990.8,0.0,0.0,3041.2,1984.8,0.0,0.0,0.0,992415.0,Christianity
2171,2004.0,155,Chile,2229400.8,11586039.2,14258411.2,18945.4,0.0,0.0,3520.6,2042.4,0.0,0.0,0.0,1171288.0,Christianity
2172,2005.0,155,CHL,2456317.0,11386900.0,14273550.0,20900.0,0.0,0.0,4000.0,2100.0,0.0,0.0,0.0,1350161.0,Christianity
2173,2006.0,155,Chile,2327436.2,11700358.2,14536370.4,20852.8,0.0,0.0,4100.0,2220.0,0.0,0.0,0.0,1285057.6,Christianity
2174,2007.0,155,Chile,2198555.4,12013816.4,14799190.8,20805.6,0.0,0.0,4200.0,2340.0,0.0,0.0,0.0,1219954.2,Christianity
2175,2008.0,155,Chile,2069674.6,12327274.6,15062011.2,20758.4,0.0,0.0,4300.0,2460.0,0.0,0.0,0.0,1154850.8,Christianity
2176,2009.0,155,Chile,1940793.8,12640732.8,15324831.6,20711.2,0.0,0.0,4400.0,2580.0,0.0,0.0,0.0,1089747.4,Christianity
2177,2010.0,155,CHL,1811913.0,12954191.0,15587652.0,20664.0,0.0,0.0,4500.0,2700.0,0.0,0.0,0.0,1024644.0,Christianity
2178,1945.0,160,ARG,310266.0,14840000.0,15150266.0,249660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2179,1946.0,160,Argentina,310412.8,15048000.0,15358412.8,249528.0,0.0,0.0,3752.8,0.0,0.0,0.0,0.0,47989.8,Christianity
2180,1947.0,160,Argentina,310559.6,15256000.0,15566559.6,249396.0,0.0,0.0,7505.6,0.0,0.0,0.0,0.0,95979.6,Christianity
2181,1948.0,160,Argentina,310706.4,15464000.0,15774706.4,249264.0,0.0,0.0,11258.400000000001,0.0,0.0,0.0,0.0,143969.40000000002,Christianity
2182,1949.0,160,Argentina,310853.2,15672000.0,15982853.2,249132.0,0.0,0.0,15011.2,0.0,0.0,0.0,0.0,191959.2,Christianity
2183,1950.0,160,ARG,311000.0,15880000.0,16191000.0,249000.0,0.0,0.0,18764.0,0.0,0.0,0.0,0.0,239949.0,Christianity
2184,1951.0,160,Argentina,299000.0,16284808.4,16583808.4,264100.0,0.0,0.0,17679.733333333334,0.0,0.0,0.0,0.0,227619.06666666668,Christianity
2185,1952.0,160,Argentina,287000.0,16689616.8,16976616.8,279200.0,0.0,0.0,16595.466666666667,0.0,0.0,0.0,0.0,215289.13333333333,Christianity
2186,1953.0,160,Argentina,275000.0,17094425.2,17369425.2,294300.0,0.0,0.0,15511.2,0.0,0.0,0.0,0.0,202959.2,Christianity
2187,1954.0,160,Argentina,263000.0,17499233.6,17762233.6,309400.0,0.0,0.0,14426.933333333334,0.0,0.0,0.0,0.0,190629.26666666666,Christianity
2188,1955.0,160,ARG,251000.0,17904042.0,18155042.0,324500.0,0.0,0.0,13342.666666666668,0.0,0.0,0.0,0.0,178299.33333333334,Christianity
2189,1956.0,160,Argentina,243600.0,18205201.6,18448801.6,339600.0,0.0,0.0,12258.400000000001,0.0,0.0,0.0,0.0,165969.40000000002,Christianity
2190,1957.0,160,Argentina,236200.0,18506361.2,18742561.2,354700.0,0.0,0.0,11174.133333333335,0.0,0.0,0.0,0.0,153639.46666666667,Christianity
2191,1958.0,160,Argentina,228800.0,18807520.8,19036320.8,369800.0,0.0,0.0,10089.866666666667,0.0,0.0,0.0,0.0,141309.53333333333,Christianity
2192,1959.0,160,Argentina,221400.0,19108680.4,19330080.4,384900.0,0.0,0.0,9005.6,0.0,0.0,0.0,0.0,128979.6,Christianity
2193,1960.0,160,ARG,214000.0,19409840.0,19623840.0,400000.0,0.0,0.0,7921.333333333334,0.0,0.0,0.0,0.0,116649.66666666667,Christianity
2194,1961.0,160,Argentina,250213.6,19712009.0,19983191.2,407500.0,0.0,0.0,6837.0666666666675,1000.0,0.0,0.0,0.0,104319.73333333334,Christianity
2195,1962.0,160,Argentina,286427.2,20014178.0,20342542.4,415000.0,0.0,0.0,5752.8,2000.0,0.0,0.0,0.0,91989.8,Christianity
2196,1963.0,160,Argentina,322640.8,20316347.0,20701893.6,422500.0,0.0,0.0,4668.533333333333,3000.0,0.0,0.0,0.0,79659.86666666667,Christianity
2197,1964.0,160,Argentina,358854.4,20618516.0,21061244.8,430000.0,0.0,0.0,3584.2666666666664,4000.0,0.0,0.0,0.0,67329.93333333333,Christianity
2198,1965.0,160,ARG,395068.0,20920685.0,21420596.0,437500.0,0.0,0.0,2500.0,5000.0,0.0,0.0,0.0,55000.0,Christianity
2199,1966.0,160,Argentina,431281.6,21222854.0,21779947.4,445000.0,0.0,0.0,3000.0,6000.0,0.0,0.0,0.0,66000.0,Christianity
2200,1967.0,160,Argentina,467495.2,21525023.0,22139298.8,452500.0,0.0,0.0,3500.0,7000.0,0.0,0.0,0.0,77000.0,Christianity
2201,1968.0,160,Argentina,503708.8,21827192.0,22498650.2,460000.0,0.0,0.0,4000.0,8000.0,0.0,0.0,0.0,88000.0,Christianity
2202,1969.0,160,Argentina,539922.4,22129361.0,22858001.6,467500.0,0.0,0.0,4500.0,9000.0,0.0,0.0,0.0,99000.0,Christianity
2203,1970.0,160,ARG,576136.0,22431530.0,23217353.0,475000.0,0.0,0.0,5000.0,10000.0,0.0,0.0,0.0,110000.0,Christianity
2204,1971.0,160,Argentina,565104.8,22842436.0,23575290.4,484196.0,0.0,0.0,5500.0,9000.0,0.0,0.0,0.0,112000.0,Christianity
2205,1972.0,160,Argentina,554073.6,23253342.0,23933227.8,493392.0,0.0,0.0,6000.0,8000.0,0.0,0.0,0.0,114000.0,Christianity
2206,1973.0,160,Argentina,543042.4,23664248.0,24291165.2,502588.0,0.0,0.0,6500.0,7000.0,0.0,0.0,0.0,116000.0,Christianity
2207,1974.0,160,Argentina,532011.2,24075154.0,24649102.6,511784.0,0.0,0.0,7000.0,6000.0,0.0,0.0,0.0,118000.0,Christianity
2208,1975.0,160,ARG,520980.0,24486060.0,25007040.0,520980.0,0.0,0.0,7500.0,5000.0,0.0,0.0,0.0,120000.0,Christianity
2209,1976.0,160,Argentina,549936.0,24676777.2,25289095.8,528276.0,0.0,0.0,9800.0,4733.2,0.0,0.0,0.0,115333.2,Christianity
2210,1977.0,160,Argentina,578892.0,24867494.4,25571151.6,535572.0,0.0,0.0,12100.0,4466.4,0.0,0.0,0.0,110666.4,Christianity
2211,1978.0,160,Argentina,607848.0,25058211.6,25853207.4,542868.0,0.0,0.0,14400.0,4199.6,0.0,0.0,0.0,105999.6,Christianity
2212,1979.0,160,Argentina,636804.0,25248928.8,26135263.2,550164.0,0.0,0.0,16700.0,3932.8,0.0,0.0,0.0,101332.8,Christianity
2213,1980.0,160,ARG,665760.0,25439646.0,26417319.0,557460.0,0.0,0.0,19000.0,3666.0,0.0,0.0,0.0,96666.0,Christianity
2214,1981.0,160,Argentina,613417.2,25879870.0,26742817.6,566589.2,0.0,0.0,45824.0,3781.95,0.0,0.0,0.0,127332.8,Christianity
2215,1982.0,160,Argentina,561074.4,26320094.0,27068316.2,575718.4,0.0,0.0,72648.0,3897.9,0.0,0.0,0.0,157999.6,Christianity
2216,1983.0,160,Argentina,508731.6,26760318.0,27393814.8,584847.6,0.0,0.0,99472.0,4013.85,0.0,0.0,0.0,188666.4,Christianity
2217,1984.0,160,Argentina,456388.8,27200542.0,27719313.4,593976.8,0.0,0.0,126296.0,4129.8,0.0,0.0,0.0,219333.2,Christianity
2218,1985.0,160,ARG,404046.0,27640766.0,28044812.0,603106.0,0.0,0.0,153120.0,4245.75,0.0,0.0,0.0,250000.0,Christianity
2219,1986.0,160,Argentina,450388.8,27879611.4,28330000.2,606659.4,0.0,0.0,179944.0,4361.7,0.0,0.0,0.0,350000.0,Christianity
2220,1987.0,160,Argentina,496731.6,28118456.8,28615188.4,610212.8,0.0,0.0,206768.0,4477.65,0.0,0.0,0.0,450000.0,Christianity
2221,1988.0,160,Argentina,543074.4,28357302.2,28900376.6,613766.2,0.0,0.0,233592.0,4593.6,0.0,0.0,0.0,550000.0,Christianity
2222,1989.0,160,Argentina,589417.2,28596147.6,29185564.8,617319.6,0.0,0.0,260416.0,4709.55,0.0,0.0,0.0,650000.0,Christianity
2223,1990.0,160,ARG,635760.0,28834993.0,29470753.0,620873.0,0.0,0.0,287240.0,4825.5,0.0,0.0,0.0,750000.0,Christianity
2224,1991.0,160,Argentina,647680.0,29326234.4,29973914.4,635770.4,0.0,0.0,314064.0,4941.45,0.0,0.0,0.0,774000.0,Christianity
2225,1992.0,160,Argentina,659600.0,29817475.8,30477075.8,650667.8,0.0,0.0,340888.0,5057.4,0.0,0.0,0.0,798000.0,Christianity
2226,1993.0,160,Argentina,671520.0,30308717.2,30980237.2,665565.2,0.0,0.0,367712.0,5173.35,0.0,0.0,0.0,822000.0,Christianity
2227,1994.0,160,Argentina,683440.0,30799958.6,31483398.6,680462.6,0.0,0.0,394536.0,5289.3,0.0,0.0,0.0,846000.0,Christianity
2228,1995.0,160,ARG,695360.0,31291200.0,31986560.0,695360.0,0.0,0.0,421360.0,5405.25,0.0,0.0,0.0,870000.0,Christianity
2229,1996.0,160,Argentina,1222864.0,30809952.0,32245349.2,615539.2,0.0,0.0,448184.0,5521.2,362.2,0.0,0.0,986369.4,Christianity
2230,1997.0,160,Argentina,1750368.0,30328704.0,32504138.4,535718.4,0.0,0.0,475008.0,5637.15,724.4,0.0,0.0,1102738.8,Christianity
2231,1998.0,160,Argentina,2277872.0,29847456.0,32762927.6,455897.6,0.0,0.0,501832.0,5753.1,1086.6,0.0,0.0,1219108.2,Christianity
2232,1999.0,160,Argentina,2805376.0,29366208.0,33021716.8,376076.8,0.0,0.0,528656.0,5869.05,1448.8,0.0,0.0,1335477.6,Christianity
2233,2000.0,160,ARG,3332880.0,28884960.0,33280506.0,296256.0,0.0,0.0,555480.0,5985.0,1811.0,0.0,0.0,1451847.0,Christianity
2234,2001.0,160,Argentina,3129408.0,29051136.0,33149870.0,322004.8,0.0,0.0,564384.0,6170.4,1824.6,73.6,0.0,2087685.6,Christianity
2235,2002.0,160,Argentina,2925936.0,29217312.0,33019234.0,347753.6,0.0,0.0,573288.0,6355.8,1838.2,147.2,0.0,2723524.2,Christianity
2236,2003.0,160,Argentina,2722464.0,29383488.0,32888598.0,373502.4,0.0,0.0,582192.0,6541.2,1851.8,220.79999999999998,0.0,3359362.8,Christianity
2237,2004.0,160,Argentina,2518992.0,29549664.0,32757962.0,399251.2,0.0,0.0,591096.0,6726.6,1865.4,294.4,0.0,3995201.4,Christianity
2238,2005.0,160,ARG,2315520.0,29715840.0,32627326.0,425000.0,0.0,0.0,600000.0,6912.0,1879.0,368.0,0.0,4631040.0,Christianity
2239,2006.0,160,Argentina,2660415.8,29832670.8,32982002.6,395000.0,0.0,0.0,602200.0,6976.8,1896.6,371.4,0.0,4674431.8,Christianity
2240,2007.0,160,Argentina,3005311.6,29949501.6,33336679.2,365000.0,0.0,0.0,604400.0,7041.6,1914.2,374.8,0.0,4717823.6,Christianity
2241,2008.0,160,Argentina,3350207.4,30066332.4,33691355.8,335000.0,0.0,0.0,606600.0,7106.4,1931.8,378.2,0.0,4761215.4,Christianity
2242,2009.0,160,Argentina,3695103.2,30183163.2,34046032.4,305000.0,0.0,0.0,608800.0,7171.2,1949.4,381.6,0.0,4804607.2,Christianity
2243,2010.0,160,ARG,4039999.0,30299994.0,34400709.0,275000.0,0.0,0.0,611000.0,7236.0,1967.0,385.0,0.0,4847999.0,Christianity
2244,1945.0,165,URU,45000.0,1368000.0,1413000.0,83200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2245,1946.0,165,Uruguay,44784.0,1401800.0,1446584.0,74880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2246,1947.0,165,Uruguay,44568.0,1435600.0,1480168.0,66560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2247,1948.0,165,Uruguay,44352.0,1469400.0,1513752.0,58240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2248,1949.0,165,Uruguay,44136.0,1503200.0,1547336.0,49920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2249,1950.0,165,URU,43920.0,1537000.0,1580920.0,41600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2250,1951.0,165,Uruguay,40528.0,1580980.0,1621508.0,37440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2251,1952.0,165,Uruguay,37136.0,1624960.0,1662096.0,33280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2252,1953.0,165,Uruguay,33744.0,1668940.0,1702684.0,29120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2253,1954.0,165,Uruguay,30352.0,1712920.0,1743272.0,24960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2254,1955.0,165,URU,26960.0,1756900.0,1783860.0,20800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2255,1956.0,165,Uruguay,23568.0,1800880.0,1824448.0,22880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2256,1957.0,165,Uruguay,20176.0,1844860.0,1865036.0,24960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2257,1958.0,165,Uruguay,16784.0,1888840.0,1905624.0,27040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2258,1959.0,165,Uruguay,13392.0,1932820.0,1946212.0,29120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2259,1960.0,165,URU,10000.0,1976800.0,1986800.0,31200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2260,1961.0,165,Uruguay,14500.0,1972302.0,1986802.0,33280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2261,1962.0,165,Uruguay,19000.0,1967804.0,1986804.0,35360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2262,1963.0,165,Uruguay,23500.0,1963306.0,1986806.0,37440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2263,1964.0,165,Uruguay,28000.0,1958808.0,1986808.0,39520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2264,1965.0,165,URU,32500.0,1954310.0,1986810.0,41600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2265,1966.0,165,Uruguay,37410.6,1986515.4,2023926.0,43680.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,Christianity
2266,1967.0,165,Uruguay,42321.2,2018720.8,2061042.0,45760.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,Christianity
2267,1968.0,165,Uruguay,47231.8,2050926.2,2098158.0,47840.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,Christianity
2268,1969.0,165,Uruguay,52142.4,2083131.6,2135274.0,49920.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,Christianity
2269,1970.0,165,URU,57053.0,2115337.0,2172390.0,52000.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,Christianity
2270,1971.0,165,Uruguay,55148.2,2105798.8,2161646.8,49710.4,0.0,0.0,277.4,0.0,0.0,0.0,0.0,25842.4,Christianity
2271,1972.0,165,Uruguay,53243.4,2096260.6,2150903.6,47420.8,0.0,0.0,254.8,0.0,0.0,0.0,0.0,51684.8,Christianity
2272,1973.0,165,Uruguay,51338.6,2086722.4,2140160.4,45131.2,0.0,0.0,232.2,0.0,0.0,0.0,0.0,77527.20000000001,Christianity
2273,1974.0,165,Uruguay,49433.8,2077184.2,2129417.2,42841.6,0.0,0.0,209.6,0.0,0.0,0.0,0.0,103369.6,Christianity
2274,1975.0,165,URU,47529.0,2067646.0,2118674.0,40552.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,129212.0,Christianity
2275,1976.0,165,Uruguay,45624.2,2058107.8,2107931.2,38262.6,0.0,0.0,164.6,0.0,0.0,0.0,0.0,155054.6,Christianity
2276,1977.0,165,Uruguay,43719.4,2048569.6,2097188.4,35973.2,0.0,0.0,142.2,0.0,0.0,0.0,0.0,180897.2,Christianity
