,year,c_code_1,state_name_1,total_protestant,total_catholic,total_christian,total_jewish,total_sunni,total_shia,total_islam,total_buddhist,total_hindu,total_sikh,total_shinto,total_non_religious
1013,1970.0,365,RUS,4188000,3176000,77767360,3382543,0,0,30148500,883672,0,0,0,124951688
1014,1975.0,365,RUS,4272000,3414000,75435002,3251271,0,0,30222750,800254,0,0,0,136526617
1015,1980.0,365,RUS,4356000,3652000,73102643,3120000,0,0,30297000,716836,0,0,0,148101547
1016,1985.0,365,RUS,4440000,3890000,70771650,2987095,0,0,31360000,633418,0,0,0,159676476
1017,1990.0,365,RUS,4525619,4143510,68566005,2854190,0,0,28541901,550000,0,0,0,171251405
1018,1995.0,365,RUS,1189565,1477740,32225158,897498,0,0,14777400,552705,0,0,0,93097620
1019,2000.0,365,RUS,2053384,1078026,105985210,622175,20570760,0,20570760,1796711,0,0,0,17800000
1020,2005.0,365,RUS,2000000,1050000,103229800,606000,20035960,0,20035960,1750000,0,0,0,17200000
1021,2010.0,365,RUS,2096758,1100798,105697556,194000,16482000,0,16482000,0,0,0,0,20000000
1022,1945.0,366,Estonia,0,0,0,0,0,0,0,0,0,0,0,0
1023,1950.0,366,Estonia,0,0,0,0,0,0,0,0,0,0,0,0
1024,1955.0,366,Estonia,0,0,0,0,0,0,0,0,0,0,0,0
1025,1960.0,366,Estonia,0,0,0,0,0,0,0,0,0,0,0,0
1026,1965.0,366,Estonia,0,0,0,0,0,0,0,0,0,0,0,0
1027,1970.0,366,Estonia,0,0,0,0,0,0,0,0,0,0,0,0
1028,1975.0,366,Estonia,0,0,0,0,0,0,0,0,0,0,0,0
1029,1980.0,366,Estonia,0,0,0,0,0,0,0,0,0,0,0,0
1030,1985.0,366,Estonia,0,0,0,0,0,0,0,0,0,0,0,0
1031,1990.0,366,Estonia,0,0,0,0,0,0,0,0,0,0,0,0
1032,1995.0,366,EST,275944,0,647267,1622,0,0,3982,487,487,0,0,794845
1033,2000.0,366,EST,209768,7150,401015,3200,1726,0,1726,774,190,0,0,760000
1034,2005.0,366,EST,179537,6330,390579,2450,1863,0,1863,1087,275,9,0,842500
1035,2010.0,366,EST,149306,5510,380141,1700,2000,0,2000,1401,361,19,0,925000
1036,1945.0,367,Latvia,0,0,0,0,0,0,0,0,0,0,0,0
1037,1950.0,367,Latvia,0,0,0,0,0,0,0,0,0,0,0,0
1038,1955.0,367,Latvia,0,0,0,0,0,0,0,0,0,0,0,0
1039,1960.0,367,Latvia,0,0,0,0,0,0,0,0,0,0,0,0
1040,1965.0,367,Latvia,0,0,0,0,0,0,0,0,0,0,0,0
1041,1970.0,367,Latvia,0,0,0,0,0,0,0,0,0,0,0,0
1042,1975.0,367,Latvia,0,0,0,0,0,0,0,0,0,0,0,0
1043,1980.0,367,Latvia,0,0,0,0,0,0,0,0,0,0,0,0
1044,1985.0,367,Latvia,0,0,0,0,0,0,0,0,0,0,0,0
1045,1990.0,367,Latvia,0,0,0,0,0,0,0,0,0,0,0,0
1046,1995.0,367,LAT,402560,578680,1359175,10389,0,0,6108,121,723,0,0,1132200
1047,2000.0,367,LAT,414852,500424,1285590,6005,300,0,300,100,500,0,0,1050000
1048,2005.0,367,LAT,471530,500000,1324373,6100,380,0,380,87,127,0,0,950000
1049,2010.0,367,LAT,787002,541646,1772369,6000,320,0,320,167,205,0,0,450000
1050,1945.0,368,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0
1051,1950.0,368,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0
1052,1955.0,368,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0
1053,1960.0,368,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0
1054,1965.0,368,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0
1055,1970.0,368,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0
1056,1975.0,368,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0
1057,1980.0,368,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0
1058,1985.0,368,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0
1059,1990.0,368,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0
1060,1995.0,368,LIT,39451,2813400,3172884,5681,0,0,7614,788,631,0,0,520100
1061,2000.0,368,LIT,35573,2899414,3115606,5500,3012,0,3012,429,279,0,0,475000
1062,2005.0,368,LIT,31485,2732144,2935356,5750,2869,0,2869,214,139,0,0,450000
1063,2010.0,368,LIT,27397,2564874,2755107,6000,2727,0,2727,0,0,0,0,505000
1064,1945.0,369,Ukraine,0,0,0,0,0,0,0,0,0,0,0,0
1065,1950.0,369,Ukraine,0,0,0,0,0,0,0,0,0,0,0,0
1066,1955.0,369,Ukraine,0,0,0,0,0,0,0,0,0,0,0,0
1067,1960.0,369,Ukraine,0,0,0,0,0,0,0,0,0,0,0,0
1068,1965.0,369,Ukraine,0,0,0,0,0,0,0,0,0,0,0,0
1069,1970.0,369,Ukraine,0,0,0,0,0,0,0,0,0,0,0,0
1070,1975.0,369,Ukraine,0,0,0,0,0,0,0,0,0,0,0,0
1071,1980.0,369,Ukraine,0,0,0,0,0,0,0,0,0,0,0,0
1072,1985.0,369,Ukraine,0,0,0,0,0,0,0,0,0,0,0,0
1073,1990.0,369,Ukraine,0,0,0,0,0,0,0,0,0,0,0,0
1074,1995.0,369,UKR,1004723,3407116,39860991,242562,0,0,995335,19335,4969,8281,0,10135400
1075,2000.0,369,UKR,1009120,3481464,41626200,151368,353192,0,353192,50456,0,0,0,8200000
1076,2005.0,369,UKR,700873,701775,39703750,143162,393000,0,393000,0,0,0,0,7500000
1077,2010.0,369,UKR,874104,184021,39196664,67000,456000,0,456000,46005,0,0,0,6200000
1078,1945.0,370,Belarus,0,0,0,0,0,0,0,0,0,0,0,0
1079,1950.0,370,Belarus,0,0,0,0,0,0,0,0,0,0,0,0
1080,1955.0,370,Belarus,0,0,0,0,0,0,0,0,0,0,0,0
1081,1960.0,370,Belarus,0,0,0,0,0,0,0,0,0,0,0,0
1082,1965.0,370,Belarus,0,0,0,0,0,0,0,0,0,0,0,0
1083,1970.0,370,Belarus,0,0,0,0,0,0,0,0,0,0,0,0
1084,1975.0,370,Belarus,0,0,0,0,0,0,0,0,0,0,0,0
1085,1980.0,370,Belarus,0,0,0,0,0,0,0,0,0,0,0,0
1086,1985.0,370,Belarus,0,0,0,0,0,0,0,0,0,0,0,0
1087,1990.0,370,Belarus,0,0,0,0,0,0,0,0,0,0,0,0
1088,1995.0,370,BLR,102810,1439340,7159892,29500,0,0,15000,1329,0,0,0,2950000
1089,2000.0,370,BLR,100280,1061795,5989515,27350,0,0,16000,664,0,0,0,4200000
1090,2005.0,370,BLR,97750,684250,4892500,25200,0,0,17000,0,0,0,0,4822500
1091,2010.0,370,BLR,111798,670788,5394257,12000,0,0,19000,0,0,0,0,3900595
1092,1945.0,371,Armenia,0,0,0,0,0,0,0,0,0,0,0,0
1093,1950.0,371,Armenia,0,0,0,0,0,0,0,0,0,0,0,0
1094,1955.0,371,Armenia,0,0,0,0,0,0,0,0,0,0,0,0
1095,1960.0,371,Armenia,0,0,0,0,0,0,0,0,0,0,0,0
1096,1965.0,371,Armenia,0,0,0,0,0,0,0,0,0,0,0,0
1097,1970.0,371,Armenia,0,0,0,0,0,0,0,0,0,0,0,0
1098,1975.0,371,Armenia,0,0,0,0,0,0,0,0,0,0,0,0
1099,1980.0,371,Armenia,0,0,0,0,0,0,0,0,0,0,0,0
1100,1985.0,371,Armenia,0,0,0,0,0,0,0,0,0,0,0,0
1101,1990.0,371,Armenia,0,0,0,0,0,0,0,0,0,0,0,0
1102,1995.0,371,ARM,0,269285,3288527,706,0,0,8316,210,0,0,0,459000
1103,2000.0,371,ARM,41617,197137,3416610,821,0,0,750,0,0,0,0,60000
1104,2005.0,371,ARM,22379,119888,3054651,599,0,0,850,0,0,0,0,110000
1105,2010.0,371,ARM,0,0,3086654,565,0,0,1000,0,0,0,0,112300
1106,1945.0,372,Georgia,0,0,0,0,0,0,0,0,0,0,0,0
1107,1950.0,372,Georgia,0,0,0,0,0,0,0,0,0,0,0,0
1108,1955.0,372,Georgia,0,0,0,0,0,0,0,0,0,0,0,0
1109,1960.0,372,Georgia,0,0,0,0,0,0,0,0,0,0,0,0
1110,1965.0,372,Georgia,0,0,0,0,0,0,0,0,0,0,0,0
1111,1970.0,372,Georgia,0,0,0,0,0,0,0,0,0,0,0,0
1112,1975.0,372,Georgia,0,0,0,0,0,0,0,0,0,0,0,0
1113,1980.0,372,Georgia,0,0,0,0,0,0,0,0,0,0,0,0
1114,1985.0,372,Georgia,0,0,0,0,0,0,0,0,0,0,0,0
1115,1990.0,372,Georgia,0,0,0,0,0,0,0,0,0,0,0,0
1116,1995.0,372,GRG,15187,37940,4581948,19753,0,0,595870,0,0,0,0,216680
1117,2000.0,372,GRG,0,39744,4406616,13750,458374,0,458374,0,0,0,0,75800
1118,2005.0,372,GRG,15200,35860,3851060,12875,434000,0,434000,0,0,0,0,175000
1119,2010.0,372,GRG,60401,31977,3553010,12000,440787,0,440787,0,0,0,0,390000
1120,1945.0,373,Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0
1121,1950.0,373,Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0
1122,1955.0,373,Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0
1123,1960.0,373,Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0
1124,1965.0,373,Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0
1125,1970.0,373,Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0
1126,1975.0,373,Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0
1127,1980.0,373,Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0
1128,1985.0,373,Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0
1129,1990.0,373,Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0
1130,1995.0,373,AZE,2681,47,291437,22951,1990861,4747438,6738299,0,0,0,0,430898
1131,2000.0,373,AZE,4200,0,236459,12500,2784240,4176360,6960600,0,0,0,0,455000
1132,2005.0,373,AZE,5000,0,228500,10000,2819712,5236608,8056320,0,0,0,0,75000
1133,2010.0,373,AZE,3200,0,218200,8000,1289285,7305949,8595234,0,0,0,0,175000
1134,1945.0,375,FIN,3663720,1109,3738694,1517,0,0,570,0,0,0,0,77534
1135,1950.0,375,FIN,3808550,1446,3888684,1506,0,0,640,0,0,0,0,112252
1136,1955.0,375,FIN,3953133,1784,4031299,1494,0,0,710,0,0,0,0,155465
1137,1960.0,375,FIN,4089699,2121,4169858,1483,0,0,781,0,0,0,0,198679
1138,1965.0,375,FIN,4226264,2458,4308416,1471,0,0,851,0,0,0,0,241892
1139,1970.0,375,FIN,4260550,2795,4323418,1460,0,0,921,0,0,0,0,248724
1140,1975.0,375,FIN,4282299,3133,4342197,1475,0,0,930,0,0,0,0,310926
1141,1980.0,375,FIN,4311560,3470,4367880,1490,0,0,940,0,0,0,0,372840
1142,1985.0,375,FIN,4357878,3604,4410722,1370,0,0,4370,0,0,0,0,441180
1143,1990.0,375,FIN,4377708,4801,4437525,1250,0,0,7800,2000,0,0,0,508572
1144,1995.0,375,FIN,4382664,5999,4444851,1241,0,0,12181,2677,0,0,0,618068
1145,2000.0,375,FIN,4404776,7196,4468908,1232,0,0,16563,3354,0,0,0,667704
1146,2005.0,375,FIN,4364672,0,4422378,1249,0,0,23712,4879,0,0,0,771162
1147,2010.0,375,FIN,4199939,0,4258941,1277,0,0,24245,4988,0,0,0,890650
1148,1945.0,380,SWD,6404458,0,6404458,13880,0,0,0,0,0,0,0,199200
1149,1950.0,380,SWD,6657000,0,6657000,14094,0,0,0,0,0,0,0,352350
1150,1955.0,380,SWD,6919500,4000,6923500,14311,0,0,0,0,0,0,0,290480
1151,1960.0,380,SWD,7182000,29000,7211000,14527,0,0,0,0,0,0,0,224400
1152,1965.0,380,SWD,7371210,35500,7406710,14744,0,0,0,0,0,0,0,309360
1153,1970.0,380,SWD,7540420,50000,7610420,14960,0,0,2453,300,0,0,0,402150
1154,1975.0,380,SWD,7555280,74117,7664397,15430,0,0,5226,6368,0,0,0,491580
1155,1980.0,380,SWD,7550140,92353,7714093,15900,0,0,8000,12436,0,0,0,551700
1156,1985.0,380,SWD,7545000,104246,7739016,15700,0,0,72500,18505,0,0,0,501000
1157,1990.0,380,SWD,7583000,142893,7833833,15500,0,0,137000,24573,0,0,0,513540
1158,1995.0,380,SWD,7672720,159356,7933826,15813,0,0,205268,30641,0,0,0,618170
1159,2000.0,380,SWD,7484400,150236,7734793,20031,350550,0,350550,3505,3505,0,0,792990
1160,2005.0,380,SWD,7385100,145000,7630100,19250,350000,0,350000,15000,8500,1000,0,993300
1161,2010.0,380,SWD,6377734,187580,7133814,19781,562741,0,562741,0,0,0,0,1500643
1162,1945.0,385,NOR,3044250,4905,3051167,559,0,0,124,0,0,0,0,23058
1163,1950.0,385,NOR,3232350,4753,3240433,836,0,0,402,0,0,0,0,23087
1164,1955.0,385,NOR,3321615,5949,3333509,838,0,0,1300,0,0,0,0,68540
1165,1960.0,385,NOR,3410880,7145,3426585,841,0,0,2198,0,0,0,0,107430
1166,1965.0,385,NOR,3499620,8342,3519138,870,0,0,3095,0,0,0,0,148920
1167,1970.0,385,NOR,3566840,9538,3590168,899,0,0,3993,100,0,0,0,232620
1168,1975.0,385,NOR,3595893,10734,3623033,924,0,0,4096,7027,0,0,0,320560
1169,1980.0,385,NOR,3624947,11930,3655897,950,0,0,4200,13955,0,0,0,367740
1170,1985.0,385,NOR,3654000,25215,3713291,885,0,0,9059,20882,0,0,0,373770
1171,1990.0,385,NOR,3732000,38500,3819633,820,0,0,13919,27809,0,0,0,339280
1172,1995.0,385,NOR,3861000,41575,3962924,821,0,0,18778,34737,0,0,0,261540
1173,2000.0,385,NOR,3839900,42000,3956900,1200,62000,0,62000,40000,0,2000,0,326000
1174,2005.0,385,NOR,4043642,43273,4168814,1300,76621,0,76621,9505,3782,2306,0,345000
1175,2010.0,385,NOR,3939303,67342,4103723,823,99500,0,99500,13450,5203,1042,0,540000
1176,1945.0,390,DEN,3959200,18317,3986493,5785,0,0,0,0,0,0,0,15423
1177,1950.0,390,DEN,4194765,24211,4232956,6021,0,0,0,0,0,0,0,30018
1178,1955.0,390,DEN,4333232,32001,4384058,6266,0,0,0,0,0,0,0,48421
1179,1960.0,390,DEN,4464700,35790,4522160,6510,0,0,0,0,0,0,0,51825
1180,1965.0,390,DEN,4601770,47580,4676866,6755,0,0,0,0,0,0,0,74228
1181,1970.0,390,DEN,4731840,49290,4824090,6999,0,0,9977,1001,0,0,0,85631
1182,1975.0,390,DEN,4707130,44468,4804803,7124,0,0,12488,3569,0,0,0,170353
1183,1980.0,390,DEN,4682420,39645,4783315,7250,0,0,13000,6137,0,0,0,197076
1184,1985.0,390,DEN,4657710,34823,4780328,6975,0,0,34000,8705,0,0,0,223798
1185,1990.0,390,DEN,4633000,30000,4777340,6700,0,0,55000,11272,3400,0,0,250520
1186,1995.0,390,DEN,4537618,32043,4703433,6737,0,0,108747,13840,5564,0,0,356035
1187,2000.0,390,DEN,4510306,32959,4551334,6159,169540,4967,174507,3941,0,0,0,435000
1188,2005.0,390,DEN,4493363,35865,4544945,7000,200000,0,200000,4423,0,0,0,471500
1189,2010.0,390,DEN,4481602,37964,4527237,2153,215000,7000,222000,4487,206,0,0,560000
1190,1945.0,395,ICE,125130,176,126571,0,0,0,0,0,0,0,0,2326
1191,1950.0,395,ICE,139140,400,140694,0,0,0,0,0,0,0,0,2242
1192,1955.0,395,ICE,153100,907,155678,0,0,0,0,0,0,0,0,2161
1193,1960.0,395,ICE,170600,1413,173900,0,0,0,0,0,0,0,0,2080
1194,1965.0,395,ICE,184300,1920,188324,0,0,0,0,0,0,0,0,1999
1195,1970.0,395,ICE,195880,2006,200685,0,0,0,0,0,60,0,0,2192
1196,1975.0,395,ICE,209700,2092,214986,0,0,0,0,0,80,0,0,2354
1197,1980.0,395,ICE,218230,2178,224507,0,0,0,0,0,100,0,0,2610
1198,1985.0,395,ICE,227020,2264,234000,0,0,0,0,0,125,0,0,3049
1199,1990.0,395,ICE,235110,2350,246069,0,0,0,50,0,150,0,0,3529
1200,1995.0,395,ICE,244305,2670,257027,0,0,0,221,0,440,0,0,3923
1201,2000.0,395,ICE,260686,3883,268427,0,0,0,135,455,0,0,0,6037
1202,2005.0,395,ICE,267015,5834,277615,0,0,0,321,597,0,0,0,7211
1203,2010.0,395,ICE,275000,9647,290063,0,0,0,1589,1087,0,0,0,10309
1204,1945.0,402,Cape Verde,0,0,0,0,0,0,0,0,0,0,0,0
1205,1950.0,402,Cape Verde,0,0,0,0,0,0,0,0,0,0,0,0
1206,1955.0,402,Cape Verde,0,0,0,0,0,0,0,0,0,0,0,0
1207,1960.0,402,Cape Verde,0,0,0,0,0,0,0,0,0,0,0,0
1208,1965.0,402,Cape Verde,0,0,0,0,0,0,0,0,0,0,0,0
1209,1970.0,402,Cape Verde,0,0,0,0,0,0,0,0,0,0,0,0
1210,1975.0,402,CAP,7400,285000,292500,0,0,0,0,0,0,0,0,2000
1211,1980.0,402,CAP,8600,275280,289800,0,0,0,0,0,0,0,0,2200
1212,1985.0,402,CAP,9550,309690,325900,0,0,0,0,0,0,0,0,2400
1213,1990.0,402,CAP,10500,313520,327320,0,0,0,7600,0,0,0,0,2600
1214,1995.0,402,CAP,11000,354120,368620,52,0,0,9828,0,0,0,0,2900
1215,2000.0,402,CAP,12840,387859,406199,55,0,0,11856,0,0,0,0,3454
1216,2005.0,402,CAP,20985,411000,438406,0,10200,1200,11400,0,0,0,0,8380
1217,2010.0,402,CAP,21020,422000,450220,0,14200,1000,15200,0,0,0,0,8500
1218,1945.0,403,Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0
1219,1950.0,403,Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0
1220,1955.0,403,Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0
1221,1960.0,403,Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0
1222,1965.0,403,Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0
1223,1970.0,403,Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0
1224,1975.0,403,STP,1500,68920,76950,0,0,0,0,0,0,0,0,0
1225,1980.0,403,STP,2000,79000,91340,0,0,0,0,0,0,0,0,0
1226,1985.0,403,STP,3100,85680,98980,0,0,0,0,0,0,0,0,0
1227,1990.0,403,STP,4200,94300,110000,0,0,0,50,0,0,0,0,900
1228,1995.0,403,STP,5775,97600,116795,0,0,0,54,0,0,0,0,1167
1229,2000.0,403,STP,9790,103842,129632,0,0,0,58,0,0,0,0,4450
1230,2005.0,403,STP,13040,119530,139070,0,0,0,1250,0,0,0,0,3235
1231,2010.0,403,STP,16291,135219,153810,0,0,0,2443,0,0,0,0,2020
1232,1945.0,404,Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0
1233,1950.0,404,Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0
1234,1955.0,404,Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0
1235,1960.0,404,Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0
1236,1965.0,404,Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0
1237,1970.0,404,Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0
1238,1975.0,404,GNB,2440,59546,66700,0,0,0,190100,0,0,0,0,0
1239,1980.0,404,GNB,3200,85910,97160,0,0,0,249920,0,0,0,0,900
1240,1985.0,404,GNB,5100,98955,112970,0,0,0,286770,0,0,0,0,8690
1241,1990.0,404,GNB,7000,102000,115320,0,0,0,318120,0,0,0,0,13600
1242,1995.0,404,GNB,9565,116650,142554,0,0,0,374150,0,0,0,0,14628
1243,2000.0,404,GNB,10500,120000,145500,0,495000,10200,505200,0,0,0,0,15657
1244,2005.0,404,GNB,12411,124112,158866,0,545781,11138,556919,0,0,0,0,19200
1245,2010.0,404,GNB,12119,126500,160848,0,575000,14777,589777,0,0,0,0,24000
1246,1945.0,411,Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0
1247,1950.0,411,Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0
1248,1955.0,411,Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0
1249,1960.0,411,Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0
1250,1965.0,411,Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0
1251,1970.0,411,EQG,14899,230712,256908,0,0,0,1301,0,0,0,0,12810
1252,1975.0,411,EQG,14949,182250,197199,0,0,0,1425,0,0,0,0,6000
1253,1980.0,411,EQG,15000,175770,190770,0,0,0,1550,0,0,0,0,7500
1254,1985.0,411,EQG,15050,269520,284570,0,0,0,4255,0,0,0,0,6240
1255,1990.0,411,EQG,15100,303500,318600,0,0,0,6960,0,150,0,0,11000
1256,1995.0,411,EQG,9815,329730,339545,0,0,0,11653,0,188,0,0,11370
1257,2000.0,411,EQG,4530,390000,394530,0,18700,0,18700,0,227,0,0,14500
1258,2005.0,411,EQG,27405,499380,526785,0,24665,0,24665,0,305,0,0,18000
1259,2010.0,411,EQG,34914,588000,622914,0,27500,0,27500,0,349,0,0,24000
1260,1945.0,420,Gambia,0,0,0,0,0,0,0,0,0,0,0,0
1261,1950.0,420,Gambia,0,0,0,0,0,0,0,0,0,0,0,0
1262,1955.0,420,Gambia,0,0,0,0,0,0,0,0,0,0,0,0
1263,1960.0,420,Gambia,0,0,0,0,0,0,0,0,0,0,0,0
1264,1965.0,420,GAM,1150,8080,12997,0,0,0,330000,0,101,0,0,1777
1265,1970.0,420,GAM,1589,9369,14576,0,0,0,385214,0,101,0,0,2011
1266,1975.0,420,GAM,2194,11444,18347,0,0,0,438160,0,100,0,0,2752
1267,1980.0,420,GAM,2800,13500,22100,0,0,0,506850,0,100,0,0,3423
1268,1985.0,420,GAM,2750,17950,31238,0,0,0,667500,0,120,0,0,4259
1269,1990.0,420,GAM,2700,22400,37260,0,0,0,790760,0,140,0,0,5300
1270,1995.0,420,GAM,4279,26272,44806,0,0,0,990900,0,175,0,0,6594
1271,2000.0,420,GAM,6583,29350,39687,0,1161450,13050,1174500,0,211,0,0,7888
1272,2005.0,420,GAM,7576,33776,45673,0,1285000,14360,1299360,0,236,0,0,8711
1273,2010.0,420,GAM,12500,56240,74920,0,1531158,17204,1548362,0,279,0,0,8900
1274,1945.0,432,Mali,0,0,0,0,0,0,0,0,0,0,0,0
1275,1950.0,432,Mali,0,0,0,0,0,0,0,0,0,0,0,0
1276,1955.0,432,Mali,0,0,0,0,0,0,0,0,0,0,0,0
1277,1960.0,432,MLI,10529,37805,51138,0,0,0,3310500,0,0,0,0,2903
1278,1965.0,432,MLI,13887,45760,62999,0,0,0,3703200,0,0,0,0,3492
1279,1970.0,432,MLI,18317,55388,77611,0,0,0,4400377,0,0,0,0,4201
1280,1975.0,432,MLI,24158,72624,96782,0,0,0,5000000,0,0,0,0,4700
1281,1980.0,432,MLI,30000,90000,181800,0,0,0,6312550,0,0,0,0,6080
1282,1985.0,432,MLI,44500,93350,168900,0,0,0,6630740,0,0,0,0,7314
1283,1990.0,432,MLI,59000,96700,156000,0,0,0,7163200,0,0,0,0,8800
1284,1995.0,432,MLI,64775,152826,222939,0,0,0,9557550,0,0,0,0,10586
1285,2000.0,432,MLI,88400,280500,368900,0,9975000,105350,10080350,0,0,0,0,12373
1286,2005.0,432,MLI,74146,251065,325211,0,10550000,57200,10607200,0,0,0,0,11500
1287,2010.0,432,MLI,92809,314259,407068,0,12619133,135689,12754822,0,0,0,0,25200
1288,1945.0,433,Senegal,0,0,0,0,0,0,0,0,0,0,0,0
1289,1950.0,433,Senegal,0,0,0,0,0,0,0,0,0,0,0,0
1290,1955.0,433,Senegal,0,0,0,0,0,0,0,0,0,0,0,0
1291,1960.0,433,SEN,2472,143265,148162,0,1225792,0,2611939,248,0,0,0,79760
1292,1965.0,433,SEN,3294,167752,184398,0,1818156,0,2939249,303,0,0,0,70367
1293,1970.0,433,SEN,4390,196426,229500,0,2696780,0,3646780,371,0,0,0,60973
1294,1975.0,433,SEN,5120,213213,257564,0,3348390,0,4277639,453,0,0,0,51580
1295,1980.0,433,SEN,5850,230000,285630,0,4000000,0,4952910,555,0,0,0,42187
1296,1985.0,433,SEN,6675,281500,320000,0,5903000,0,6118120,678,0,0,0,32793
1297,1990.0,433,SEN,7500,333000,400000,0,6000000,0,6407000,830,0,0,0,23400
1298,1995.0,433,SEN,8073,402317,411998,0,6067756,0,7328829,1015,0,0,0,20441
1299,2000.0,433,SEN,7431,370327,377758,0,8757330,94810,8852140,1242,0,0,0,15200
1300,2005.0,433,SEN,8536,425383,433919,0,10050640,108480,10159120,1300,0,0,0,16700
1301,2010.0,433,SEN,21278,400067,421345,0,11221712,124357,11346069,1631,0,0,0,20144
1302,1945.0,434,Benin,0,0,0,0,0,0,0,0,0,0,0,0
1303,1950.0,434,Benin,0,0,0,0,0,0,0,0,0,0,0,0
1304,1955.0,434,Benin,0,0,0,0,0,0,0,0,0,0,0,0
1305,1960.0,434,BEN,53000,252000,338401,0,0,0,279000,0,0,0,0,113
1306,1965.0,434,BEN,30000,240000,316746,0,0,0,270000,0,0,0,0,255
1307,1970.0,434,BEN,50011,375573,491007,0,0,0,380520,0,0,0,0,573
1308,1975.0,434,BEN,66855,495236,653652,0,0,0,368860,0,0,0,0,1286
1309,1980.0,434,BEN,83700,614900,816300,0,0,0,357200,0,0,0,0,2000
1310,1985.0,434,BEN,160325,690030,1014750,0,0,0,487080,0,0,0,0,4200
1311,1990.0,434,BEN,236950,930000,1306920,0,0,0,870000,0,0,0,0,7200
1312,1995.0,434,BEN,358840,1271170,1837275,0,0,0,1190640,0,0,0,0,11108
1313,2000.0,434,BEN,328176,1670084,2635093,0,1475691,30116,1505807,0,0,0,0,125000
1314,2005.0,434,BEN,581000,1985000,3161071,0,1624048,68185,1692233,0,6198,0,0,283500
1315,2010.0,434,BEN,735000,2145000,3514394,0,2304686,21029,2325715,0,0,0,0,293352
1316,1945.0,435,Mauritania,0,0,0,0,0,0,0,0,0,0,0,0
1317,1950.0,435,Mauritania,0,0,0,0,0,0,0,0,0,0,0,0
1318,1955.0,435,Mauritania,0,0,0,0,0,0,0,0,0,0,0,0
1319,1960.0,435,MAA,29,5830,5868,0,0,0,981090,0,0,0,0,0
1320,1965.0,435,MAA,35,6220,6257,0,0,0,1085040,0,0,0,0,0
1321,1970.0,435,MAA,43,6630,6674,0,0,0,1212494,0,0,0,0,646
1322,1975.0,435,MAA,51,6315,7116,0,0,0,1343580,0,0,0,0,723
1323,1980.0,435,MAA,60,6000,7560,0,0,0,1519980,0,0,0,0,800
1324,1985.0,435,MAA,230,5500,8245,0,0,0,1730680,0,0,0,0,1500
1325,1990.0,435,MAA,400,5000,8930,0,0,0,1972970,0,0,0,0,2200
1326,1995.0,435,MAA,477,4769,8088,0,0,0,2261160,0,0,0,0,2415
1327,2000.0,435,MAA,555,4539,7248,0,2597000,0,2597000,0,0,0,0,5600
1328,2005.0,435,MAA,715,4301,7489,0,2789760,0,2789760,0,0,0,0,3061
1329,2010.0,435,MAA,957,4802,8718,0,3212166,0,3212166,0,0,0,0,3560
1330,1945.0,436,Niger,0,0,0,0,0,0,0,0,0,0,0,0
1331,1950.0,436,Niger,0,0,0,0,0,0,0,0,0,0,0,0
1332,1955.0,436,Niger,0,0,0,0,0,0,0,0,0,0,0,0
1333,1960.0,436,NIR,1000,9000,10000,0,0,0,2180160,0,0,0,0,1911
